Timestamp                       Thread     Type        Activity             PID    
2017-08-24 12:33:14.561972+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:14.587395+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:14.612096+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:14.639197+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.corecrypto executable loaded; 169 pages at 0xffffff7f80fb9000 (load tag 9).[0m
2017-08-24 12:33:14.665343+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.corecrypto calling module start function.[0m
2017-08-24 12:33:14.698820+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.corecrypto is now started.[0m
2017-08-24 12:33:14.723962+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.corecrypto loaded.[0m
2017-08-24 12:33:14.749390+1200 0x65       Default     0x0                  0      kernel: [32mLoading kernel external component com.apple.kec.Libm.[0m
2017-08-24 12:33:14.775389+1200 0x65       Default     0x0                  0      kernel: [32mRecorded kext com.apple.kec.Libm as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:14.800380+1200 0x65       Default     0x0                  0      kernel: [33mLoading kext com.apple.kec.Libm.[0m
2017-08-24 12:33:14.825539+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kec.Libm resolving dependencies.[0m
2017-08-24 12:33:14.851041+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.Libm added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:14.876852+1200 0x65       Default     0x0                  0      kernel: [32mKext com.apple.kec.Libm successfully resolved dependencies.[0m
2017-08-24 12:33:14.901969+1200 0x65       Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:14.928460+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.Libm executable loaded; 11 pages at 0xffffff7f813c7000 (load tag 10).[0m
2017-08-24 12:33:14.954531+1200 0x65       Default     0x0                  0      kernel: [36mKext com.apple.kec.Libm calling module start function.[0m
2017-08-24 12:33:14.979763+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.Libm is now started.[0m
2017-08-24 12:33:15.004638+1200 0x65       Default     0x0                  0      kernel: [33mKext com.apple.kec.Libm loaded.[0m
2017-08-24 12:33:15.030762+1200 0x65       Default     0x0                  0      kernel: [32mReading built-in kernel personalities for I/O Kit drivers.[0m
2017-08-24 12:33:15.057800+1200 0x65       Default     0x0                  0      kernel: [32mSending all eligible registered kexts' personalities to the IOCatalogue but not starting matching.[0m
2017-08-24 12:33:15.144867+1200 0x65       Default     0x0                  0      kernel: [32m1926 kext personalities sent to the IOCatalogue; matching not started.[0m
2017-08-24 12:33:15.172945+1200 0x70       Default     0x0                  0      kernel: [32mRecorded kext com.apple.driver.AppleACPIPlatform as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:15.198875+1200 0x70       Default     0x0                  0      kernel: [33mLoading kext com.apple.driver.AppleACPIPlatform.[0m
2017-08-24 12:33:15.225073+1200 0x70       Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleACPIPlatform resolving dependencies.[0m
2017-08-24 12:33:15.251427+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:15.277773+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:15.303938+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:15.329399+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:15.353935+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:15.378394+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:15.402754+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:15.426932+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.iokit.IOACPIFamily.[0m
2017-08-24 12:33:15.450522+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:15.473911+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:15.497151+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:15.519573+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily added dependency com.apple.kpi.iokit.[0m
2017-08-24 12:33:15.541579+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily added dependency com.apple.kpi.mach.[0m
2017-08-24 12:33:15.563181+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily added dependency com.apple.kpi.libkern.[0m
2017-08-24 12:33:15.585398+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.iokit.IOPCIFamily.[0m
2017-08-24 12:33:15.607557+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.kpi.unsupported.[0m
2017-08-24 12:33:15.629567+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleACPIPlatform added dependency com.apple.kpi.private.[0m
2017-08-24 12:33:15.652072+1200 0x70       Default     0x0                  0      kernel: [32mKext com.apple.driver.AppleACPIPlatform successfully resolved dependencies.[0m
2017-08-24 12:33:15.673580+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:15.694786+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:15.715945+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:15.737372+1200 0x70       Default     0x0                  0      kernel: [33mLoading kext com.apple.iokit.IOACPIFamily.[0m
2017-08-24 12:33:15.759326+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:15.781137+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:15.802340+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:15.822836+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:15.845323+1200 0x70       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOACPIFamily executable loaded; 9 pages at 0xffffff7f8118e000 (load tag 11).[0m
2017-08-24 12:33:15.867496+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily calling module start function.[0m
2017-08-24 12:33:15.889527+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily registered class IOACPIPlatformDevice.[0m
2017-08-24 12:33:15.912898+1200 0x70       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOACPIFamily has IOService subclass IOACPIPlatformDevice; enabling autounload.[0m
2017-08-24 12:33:15.935486+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOACPIFamily registered class IOACPIPlatformExpert.[0m
2017-08-24 12:33:15.957487+1200 0x70       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOACPIFamily is now started.[0m
2017-08-24 12:33:15.978769+1200 0x70       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOACPIFamily loaded.[0m
2017-08-24 12:33:16.000430+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:16.022330+1200 0x70       Default     0x0                  0      kernel: [33mLoading kext com.apple.iokit.IOPCIFamily.[0m
2017-08-24 12:33:16.044657+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:16.067160+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:16.089526+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:16.111378+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:16.132868+1200 0x70       Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:16.156748+1200 0x70       Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOPCIFamily executable loaded; 53 pages at 0xffffff7f80b5b000 (load tag 12).[0m
2017-08-24 12:33:16.180298+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily calling module start function.[0m
2017-08-24 12:33:16.203679+1200 0x70       Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOPCIFamily registered class AppleVTD.[0m
2017-08-24 12:34:02.304225+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Report bytes: input:14 output:1 feature:0
2017-08-24 12:34:02.304227+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Collections : 2
2017-08-24 12:34:02.304228+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Buttons     : input:3 output:1 feature:0
2017-08-24 12:34:02.304229+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Values      : input:0 output:0 feature:0
2017-08-24 12:34:02.304513+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Element value capacity 12908
2017-08-24 12:34:02.304546+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Report count: 1
2017-08-24 12:34:02.304547+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Report ID: 0 input:112 output:8 feature:0
2017-08-24 12:34:02.304688+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Report bytes: input:9 output:0 feature:0
2017-08-24 12:34:02.304689+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Collections : 3
2017-08-24 12:34:02.304690+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Buttons     : input:1 output:0 feature:0
2017-08-24 12:34:02.304691+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Values      : input:4 output:0 feature:0
2017-08-24 12:34:02.304707+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Element value capacity 320
2017-08-24 12:34:02.304714+1200 0x171      Debug       0x0                  0      kernel: (IOHIDFamily) Report count: 1
